Campeonato,ValorTotal,ValorDia,DiasPassados,Dia
,19098276,108091,45,20/06/2019
,19198950,100674,46,21/06/2019
,19301785,102835,47,22/06/2019
,19395648,93863,48,23/06/2019
,19475672,80024,49,24/06/2019
,19563500,87828,50,25/06/2019
,19667592,104092,51,26/06/2019
,22566040,2898448,52,27/06/2019
,23482757,916717,53,28/06/2019
,24613711,1130954,54,29/06/2019
,25264012,650301,55,30/06/2019
,25583447,319435,56,01/07/2019
,25713275,129828,57,02/07/2019
,25795535,82260,58,03/07/2019
,25872837,77302,59,04/07/2019
,25967067,94230,60,05/07/2019
,26184272,217205,61,06/07/2019
,26307696,123424,62,07/07/2019
,26400578,92882,63,08/07/2019
,26465471,64893,64,09/07/2019
,26534151,68680,65,10/07/2019
,26596176,62025,66,11/07/2019
,26659316,63140,67,12/07/2019
,28165557,1506241,68,13/07/2019
,28679457,513900,69,14/07/2019
,28999274,319817,70,15/07/2019
,29224469,225195,71,16/07/2019
,29398975,174506,72,17/07/2019
,29557168,158193,73,18/07/2019
,29708487,151319,74,19/07/2019
,29940725,232238,75,20/07/2019
,30103738,163013,76,21/07/2019
,30230667,126929,77,22/07/2019
,30364885,134218,78,23/07/2019
,30473941,109056,79,24/07/2019
,30584681,110740,80,25/07/2019
,30696544,111863,81,26/07/2019
,30810431,113887,82,27/07/2019
,30907772,97341,83,28/07/2019
,30991990,84218,84,29/07/2019
,31079298,87308,85,30/07/2019
,31175854,96556,86,31/07/2019
,31270022,94168,87,01/08/2019
,31367066,97044,88,02/08/2019
,31471564,104498,89,03/08/2019
,31562928,91364,90,04/08/2019
,31646848,83920,91,05/08/2019
,31886532,239684,92,06/08/2019
,32050739,164207,93,07/08/2019
,32184220,133481,94,08/08/2019
,32315037,130817,95,09/08/2019
,32470550,155513,96,10/08/2019
,32627718,157168,97,11/08/2019
,32757406,129688,98,12/08/2019
,32858977,101571,99,13/08/2019
,32976500,117523,100,14/08/2019
,33078682,102182,101,15/08/2019
,33178456,99774,102,16/08/2019
,33282681,104225,103,17/08/2019
,33381162,98481,104,18/08/2019
,33468400,87238,105,19/08/2019
,33657480,189080,106,20/08/2019
,33756411,98931,107,21/08/2019
,33856415,100004,108,22/08/2019
,33971306,114891,109,23/08/2019
,34166711,195405,110,24/08/2019
,34308450,141739,111,25/08/2019
,34330068,21618,112,26/08/2019
,34330068,0,113,27/08/2019
The International 2018,1600000,0,1,08/05/2018
,5669282,4069282,2,09/05/2018
,6778536,1109254,3,10/05/2018
,7450646,672110,4,11/05/2018
,8004083,553437,5,12/05/2018
,8391285,387202,6,13/05/2018
,8686008,294723,7,14/05/2018
,8958257,272249,8,15/05/2018
,9184922,226665,9,16/05/2018
,9396175,211253,10,17/05/2018
,9600240,204065,11,18/05/2018
,9808825,208585,12,19/05/2018
,9981221,172396,13,20/05/2018
,10134810,153589,14,21/05/2018
,10272276,137466,15,22/05/2018
,10397017,124741,16,23/05/2018
,10523008,125991,17,24/05/2018
,10758954,235946,18,25/05/2018
,10944702,185748,19,26/05/2018
,11089205,144503,20,27/05/2018
,11217409,128204,21,28/05/2018
,11336428,119019,22,29/05/2018
,11450136,113708,23,30/05/2018
,11566586,116450,24,31/05/2018
,12347785,781199,25,01/06/2018
,12649762,301977,26,02/06/2018
,12843582,193820,27,03/06/2018
,12995258,151676,28,04/06/2018
,13135731,140473,29,05/06/2018
,13263170,127439,30,06/06/2018
,13380785,117615,31,07/06/2018
,13507794,127009,32,08/06/2018
,13640505,132711,33,09/06/2018
,13756369,115864,34,10/06/2018
,13852629,96260,35,11/06/2018
,13944010,91381,36,12/06/2018
,14040858,96848,37,13/06/2018
,14134985,94127,38,14/06/2018
,14254873,119888,39,15/06/2018
,14360418,105545,40,16/06/2018
,14450428,90010,41,17/06/2018
,14525769,75341,42,18/06/2018
,14601490,75721,43,19/06/2018
,14672504,71014,44,20/06/2018
,14738261,65757,45,21/06/2018
,14806923,68662,46,22/06/2018
,15197598,390675,47,23/06/2018
,15351086,153488,48,24/06/2018
,15466461,115375,49,25/06/2018
,15567423,100962,50,26/06/2018
,15662939,95516,51,27/06/2018
,17680704,2017765,52,28/06/2018
,18353247,672543,53,29/06/2018
,18838363,485116,54,30/06/2018
,19210838,372475,55,01/07/2018
,19448931,238093,56,02/07/2018
,19522493,73562,57,03/07/2018
,19595011,72518,58,04/07/2018
,19662356,67345,59,05/07/2018
,19727561,65205,60,06/07/2018
,19793223,65662,61,07/07/2018
,19855001,61778,62,08/07/2018
,19909807,54806,63,09/07/2018
,19966064,56257,64,10/07/2018
,20023277,57213,65,11/07/2018
,20077275,53998,66,12/07/2018
,20139382,62107,67,13/07/2018
,20201341,61959,68,14/07/2018
,20255170,53829,69,15/07/2018
,20304580,49410,70,16/07/2018
,20354022,49442,71,17/07/2018
,20454702,100680,72,18/07/2018
,20518880,64178,73,19/07/2018
,20586505,67625,74,20/07/2018
,21452060,865555,75,21/07/2018
,21698516,246456,76,22/07/2018
,21858215,159699,77,23/07/2018
,21981907,123692,78,24/07/2018
,22095377,113470,79,25/07/2018
,22200310,104933,80,26/07/2018
,22300135,99825,81,27/07/2018
,22396909,96774,82,28/07/2018
,22479044,82135,83,29/07/2018
,22550986,71942,84,30/07/2018
,22628314,77328,85,31/07/2018
,22909942,281628,86,01/08/2018
,23037184,127242,87,02/08/2018
,23241954,204770,88,03/08/2018
,23376879,134925,89,04/08/2018
,23474278,97399,90,05/08/2018
,23556049,81771,91,06/08/2018
,23651527,95478,92,07/08/2018
,23731444,79917,93,08/08/2018
,23806053,74609,94,09/08/2018
,23882433,76380,95,10/08/2018
,24028898,146465,96,11/08/2018
,24126433,97535,97,12/08/2018
,24229913,103480,98,13/08/2018
,24316851,86938,99,14/08/2018
,24409647,92796,100,15/08/2018
,24488958,79311,101,16/08/2018
,24588578,99620,102,17/08/2018
,24681591,93013,103,18/08/2018
,24778177,96586,104,19/08/2018
,24857152,78975,105,20/08/2018
,24961369,104217,106,21/08/2018
,25073673,112304,107,22/08/2018
,25175345,101672,108,23/08/2018
,25290124,114779,109,24/08/2018
,25439270,149146,110,25/08/2018
,25532022,92752,111,26/08/2018
,25532177,155,112,27/08/2018
The International 2017,1600000,0,1,04/05/2017
,4782066,3182066,2,05/05/2017
,5939229,1157163,3,06/05/2017
,6573269,634040,4,07/05/2017
,7049884,476615,5,08/05/2017
,7422856,372972,6,09/05/2017
,7750340,327484,7,10/05/2017
,8037183,286843,8,11/05/2017
,8329028,291845,9,12/05/2017
,8604665,275637,10,13/05/2017
,8811893,207228,11,14/05/2017
,9006280,194387,12,15/05/2017
,9177298,171018,13,16/05/2017
,9333681,156383,14,17/05/2017
,9541195,207514,15,18/05/2017
,9878312,337117,16,19/05/2017
,10120381,242069,17,20/05/2017
,10290247,169866,18,21/05/2017
,10432568,142321,19,22/05/2017
,10566308,133740,20,23/05/2017
,10691014,124706,21,24/05/2017
,10820650,129636,22,25/05/2017
,11096881,276231,23,26/05/2017
,11890638,793757,24,27/05/2017
,12177088,286450,25,28/05/2017
,12398378,221290,26,29/05/2017
,12577375,178997,27,30/05/2017
,12744358,166983,28,31/05/2017
,12901390,157032,29,01/06/2017
,13063795,162405,30,02/06/2017
,13331089,267294,31,03/06/2017
,13496924,165835,32,04/06/2017
,13636830,139906,33,05/06/2017
,13767525,130695,34,06/06/2017
,13884819,117294,35,07/06/2017
,14011392,126573,36,08/06/2017
,14234675,223283,37,09/06/2017
,14424616,189941,38,10/06/2017
,14561007,136391,39,11/06/2017
,14671288,110281,40,12/06/2017
,14774699,103411,41,13/06/2017
,14870505,95806,42,14/06/2017
,14973529,103024,43,15/06/2017
,15142627,169098,44,16/06/2017
,15590465,447838,45,17/06/2017
,15793920,203455,46,18/06/2017
,15949736,155816,47,19/06/2017
,16086718,136982,48,20/06/2017
,16209431,122713,49,21/06/2017
,16992629,783198,50,22/06/2017
,18292293,1299664,51,23/06/2017
,18926790,634497,52,24/06/2017
,19367048,440258,53,25/06/2017
,19602565,235517,54,26/06/2017
,19682293,79728,55,27/06/2017
,19756815,74522,56,28/06/2017
,19834935,78120,57,29/06/2017
,19924919,89984,58,30/06/2017
,20033897,108978,59,01/07/2017
,20108687,74790,60,02/07/2017
,20178843,70156,61,03/07/2017
,20244454,65611,62,04/07/2017
,20307893,63439,63,05/07/2017
,20375051,67158,64,06/07/2017
,20456251,81200,65,07/07/2017
,20552932,96681,66,08/07/2017
,20619847,66915,67,09/07/2017
,20684404,64557,68,10/07/2017
,20743774,59370,69,11/07/2017
,20799069,55295,70,12/07/2017
,20858107,59038,71,13/07/2017
,21041932,183825,72,14/07/2017
,21299951,258019,73,15/07/2017
,21444778,144827,74,16/07/2017
,21555721,110943,75,17/07/2017
,21661116,105395,76,18/07/2017
,21753959,92843,77,19/07/2017
,21843017,89058,78,20/07/2017
,21939541,96524,79,21/07/2017
,22052677,113136,80,22/07/2017
,22138001,85324,81,23/07/2017
,22208941,70940,82,24/07/2017
,22286715,77774,83,25/07/2017
,22463842,177127,84,26/07/2017
,22574590,110748,85,27/07/2017
,22686422,111832,86,28/07/2017
,22901190,214768,87,29/07/2017
,23032219,131029,88,30/07/2017
,23145090,112871,89,31/07/2017
,23257988,112898,90,01/08/2017
,23377447,119459,91,02/08/2017
,23496150,118703,92,03/08/2017
,23620300,124150,93,04/08/2017
,23746445,126145,94,05/08/2017
,23881615,135170,95,06/08/2017
,23989300,107685,96,07/08/2017
,24091451,102151,97,08/08/2017
,24197887,106436,98,09/08/2017
,24318726,120839,99,10/08/2017
,24469876,151150,100,11/08/2017
,24654624,184748,101,12/08/2017
,24770132,115508,102,13/08/2017
,24787916,17784,103,14/08/2017
The International 2016,1600000,0,1,16/05/2016
,4204753,2604753,2,17/05/2016
,5351325,1146572,3,18/05/2016
,5942380,591055,4,19/05/2016
,6437459,495079,5,20/05/2016
,6853407,415948,6,21/05/2016
,7158775,305368,7,22/05/2016
,7396324,237549,8,23/05/2016
,7602951,206627,9,24/05/2016
,7789988,187037,10,25/05/2016
,7959459,169471,11,26/05/2016
,8130982,171523,12,27/05/2016
,8308129,177147,13,28/05/2016
,8447025,138896,14,29/05/2016
,8576253,129228,15,30/05/2016
,8706944,130691,16,31/05/2016
,8830233,123289,17,01/06/2016
,8986853,156620,18,02/06/2016
,9140407,153554,19,03/06/2016
,9978024,837617,20,04/06/2016
,10291207,313183,21,05/06/2016
,10505781,214574,22,06/06/2016
,10694613,188832,23,07/06/2016
,10866562,171949,24,08/06/2016
,11043369,176807,25,09/06/2016
,11208989,165620,26,10/06/2016
,11398163,189174,27,11/06/2016
,11543930,145767,28,12/06/2016
,11670204,126274,29,13/06/2016
,11793739,123535,30,14/06/2016
,11905802,112063,31,15/06/2016
,12012902,107100,32,16/06/2016
,12115460,102558,33,17/06/2016
,12233618,118158,34,18/06/2016
,12328335,94717,35,19/06/2016
,12416395,88060,36,20/06/2016
,12501438,85043,37,21/06/2016
,12584611,83173,38,22/06/2016
,13209300,624689,39,23/06/2016
,13483039,273739,40,24/06/2016
,13674490,191451,41,25/06/2016
,13802785,128295,42,26/06/2016
,13983334,180549,43,27/06/2016
,14119178,135844,44,28/06/2016
,14262327,143149,45,29/06/2016
,15387465,1125138,46,30/06/2016
,15951107,563642,47,01/07/2016
,16369896,418789,48,02/07/2016
,16641896,272000,49,03/07/2016
,16796806,154910,50,04/07/2016
,16884682,87876,51,05/07/2016
,16964503,79821,52,06/07/2016
,17054893,90390,53,07/07/2016
,17133208,78315,54,08/07/2016
,17211390,78182,55,09/07/2016
,17280216,68826,56,10/07/2016
,17350285,70069,57,11/07/2016
,17465929,115644,58,12/07/2016
,17561528,95599,59,13/07/2016
,17654755,93227,60,14/07/2016
,17775803,121048,61,15/07/2016
,17854576,78773,62,16/07/2016
,17929620,75044,63,17/07/2016
,17998014,68394,64,18/07/2016
,18061671,63657,65,19/07/2016
,18122882,61211,66,20/07/2016
,18182393,59511,67,21/07/2016
,18247581,65188,68,22/07/2016
,18301005,53424,69,23/07/2016
,18359418,58413,70,24/07/2016
,18422288,62870,71,25/07/2016
,18705515,283227,72,26/07/2016
,18842385,136870,73,27/07/2016
,18978172,135787,74,28/07/2016
,19100736,122564,75,29/07/2016
,19197132,96396,76,30/07/2016
,19314506,117374,77,31/07/2016
,19483098,168592,78,01/08/2016
,19606500,123402,79,02/08/2016
,19708735,102235,80,03/08/2016
,19811862,103127,81,04/08/2016
,19931066,119204,82,05/08/2016
,20019637,88571,83,06/08/2016
,20095993,76356,84,07/08/2016
,20177348,81355,85,08/08/2016
,20259449,82101,86,09/08/2016
,20387324,127875,87,10/08/2016
,20526826,139502,88,11/08/2016
,20689308,162482,89,12/08/2016
,20770460,81152,90,13/08/2016
The International 2015,1600000,0,1,01/05/2015
,3527102,1927102,2,02/05/2015
,4551752,1024650,3,03/05/2015
,5131860,580108,4,04/05/2015
,5599591,467731,5,05/05/2015
,5980978,381387,6,06/05/2015
,6334299,353321,7,07/05/2015
,6621347,287048,8,08/05/2015
,6925868,304521,9,09/05/2015
,7195787,269919,10,10/05/2015
,7385511,189724,11,11/05/2015
,7557339,171828,12,12/05/2015
,7705689,148350,13,13/05/2015
,7857829,152140,14,14/05/2015
,7993835,136006,15,15/05/2015
,8149170,155335,16,16/05/2015
,8286128,136958,17,17/05/2015
,8390569,104441,18,18/05/2015
,8486207,95638,19,19/05/2015
,8574268,88061,20,20/05/2015
,8649109,74841,21,21/05/2015
,8721204,72095,22,22/05/2015
,8828932,107728,23,23/05/2015
,8918565,89633,24,24/05/2015
,8990314,71749,25,25/05/2015
,9065465,75151,26,26/05/2015
,9138751,73286,27,27/05/2015
,9205726,66975,28,28/05/2015
,9471543,265817,29,29/05/2015
,9849911,378368,30,30/05/2015
,10061310,211399,31,31/05/2015
,10222959,161649,32,01/06/2015
,10367032,144073,33,02/06/2015
,10489378,122346,34,03/06/2015
,10596326,106948,35,04/06/2015
,11054546,458220,36,05/06/2015
,11921890,867344,37,06/06/2015
,12299289,377399,38,07/06/2015
,12553290,254001,39,08/06/2015
,12769750,216460,40,09/06/2015
,12962955,193205,41,10/06/2015
,13135147,172192,42,11/06/2015
,13277064,141917,43,12/06/2015
,13430689,153625,44,13/06/2015
,13557865,127176,45,14/06/2015
,13672518,114653,46,15/06/2015
,13779775,107257,47,16/06/2015
,13880366,100591,48,17/06/2015
,13960703,80337,49,18/06/2015
,14048013,87310,50,19/06/2015
,14148485,100472,51,20/06/2015
,14238011,89526,52,21/06/2015
,14316457,78446,53,22/06/2015
,14394469,78012,54,23/06/2015
,14466326,71857,55,24/06/2015
,14533884,67558,56,25/06/2015
,14607065,73181,57,26/06/2015
,14686789,79724,58,27/06/2015
,14763389,76600,59,28/06/2015
,14825797,62408,60,29/06/2015
,14883965,58168,61,30/06/2015
,14955309,71344,62,01/07/2015
,15020846,65537,63,02/07/2015
,15089945,69099,64,03/07/2015
,15169886,79941,65,04/07/2015
,15238518,68632,66,05/07/2015
,15298512,59994,67,06/07/2015
,15357709,59197,68,07/07/2015
,15412737,55028,69,08/07/2015
,15484676,71939,70,09/07/2015
,15606609,121933,71,10/07/2015
,15816027,209418,72,11/07/2015
,16053167,237140,73,12/07/2015
,16256289,203122,74,13/07/2015
,16406367,150078,75,14/07/2015
,16526550,120183,76,15/07/2015
,16635519,108969,77,16/07/2015
,16731571,96052,78,17/07/2015
,16828179,96608,79,18/07/2015
,16911242,83063,80,19/07/2015
,16996918,85676,81,20/07/2015
,17075261,78343,82,21/07/2015
,17152848,77587,83,22/07/2015
,17223223,70375,84,23/07/2015
,17293282,70059,85,24/07/2015
,17367867,74585,86,25/07/2015
,17438375,70508,87,26/07/2015
,17503982,65607,88,27/07/2015
,17576223,72241,89,28/07/2015
,17647856,71633,90,29/07/2015
,17705500,57644,91,30/07/2015
,17772881,67381,92,31/07/2015
,17852049,79168,93,01/08/2015
,17926651,74602,94,02/08/2015
,17975449,48798,95,03/08/2015
,18044518,69069,96,04/08/2015
,18110958,66440,97,05/08/2015
,18175406,64448,98,06/08/2015
,18241095,65689,99,07/08/2015
,18323221,82126,100,08/08/2015
,18416970,93749,101,09/08/2015
,18429613,12643,102,10/08/2015
The International 2014,1600000,0,1,09/05/2014
,2682056,1082056,2,10/05/2014
,3412386,730330,3,11/05/2014
,3887103,474717,4,12/05/2014
,4359369,472266,5,13/05/2014
,4751090,391721,6,14/05/2014
,5032238,281148,7,15/05/2014
,5293739,261501,8,16/05/2014
,5556659,262920,9,17/05/2014
,5757481,200822,10,18/05/2014
,5920247,162766,11,19/05/2014
,6077071,156824,12,20/05/2014
,6237971,160900,13,21/05/2014
,6362555,124584,14,22/05/2014
,6491085,128530,15,23/05/2014
,6626895,135810,16,24/05/2014
,6730669,103774,17,25/05/2014
,6829365,98696,18,26/05/2014
,6916236,86871,19,27/05/2014
,6993768,77532,20,28/05/2014
,7072585,78817,21,29/05/2014
,7149563,76978,22,30/05/2014
,7820603,671040,23,31/05/2014
,8108294,287691,24,01/06/2014
,8311263,202969,25,02/06/2014
,8480723,169460,26,03/06/2014
,8613332,132609,27,04/06/2014
,8729162,115830,28,05/06/2014
,8848570,119408,29,06/06/2014
,8945598,97028,30,07/06/2014
,9042588,96990,31,08/06/2014
,9128411,85823,32,09/06/2014
,9210967,82556,33,10/06/2014
,9287343,76376,34,11/06/2014
,9345867,58524,35,12/06/2014
,9408750,62883,36,13/06/2014
,9479952,71202,37,14/06/2014
,9539580,59628,38,15/06/2014
,9593305,53725,39,16/06/2014
,9605399,12094,40,17/06/2014
,9649285,43886,41,18/06/2014
,9694440,45155,42,19/06/2014
,9744198,49758,43,20/06/2014
,9795226,51028,44,21/06/2014
,9840480,45254,45,22/06/2014
,9880467,39987,46,23/06/2014
,9916212,35745,47,24/06/2014
,9951433,35221,48,25/06/2014
,9983165,31732,49,26/06/2014
,10019255,36090,50,27/06/2014
,10059037,39782,51,28/06/2014
,10095225,36188,52,29/06/2014
,10124692,29467,53,30/06/2014
,10202874,78182,54,01/07/2014
,10252018,49144,55,02/07/2014
,10294087,42069,56,03/07/2014
,10355167,61080,57,04/07/2014
,10403840,48673,58,05/07/2014
,10445503,41663,59,06/07/2014
,10482631,37128,60,07/07/2014
,10525420,42789,61,08/07/2014
,10566884,41464,62,09/07/2014
,10604889,38005,63,10/07/2014
,10645383,40494,64,11/07/2014
,10684610,39227,65,12/07/2014
,10720393,35783,66,13/07/2014
,10748667,28274,67,14/07/2014
,10780082,31415,68,15/07/2014
,10807186,27104,69,16/07/2014
,10829017,21831,70,17/07/2014
,10858302,29285,71,18/07/2014
,10889695,31393,72,19/07/2014
,10922374,32679,73,20/07/2014
,10931105,8731,74,21/07/2014
